category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,26,.txt,231 Donald Lagos.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\231 Donald Lagos.txt," Nombre: Donald Lagos  Correo Electrónico: donaldlagos@skillmatchcv.com   About: Profesional con background en Animación Web y Experiencia Interactiva. Me destaco por mi Gestión de Conflictos en Desarrollo de Datos.   Herramientas técnicas: 1. Django 2. Front-End Development (HTML, CSS, JavaScript) 3. Apache 4. Zapier 5. Git 6. Power BI  Experiencia laboral: 1. Diseñador de Interfaz de Usuario (UI/UX) en Creative Media Productions (2 años) 2. Ingeniero de Software Back-end Django en Swift Global Logistics (7 años) 3. Desarrollador de Aplicaciones Web Python en BlueStar Communications (4 años) 4. Desarrollador de Software de Control en Digital Innovations Co. (4 años) 5. Desarrollador Back-end Python en Quality Supplies Distributors (4 años) 6. Desarrollador de Aplicaciones Web en MediCura Healthcare (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo)",12,0,59,usuario2
cv,2023,10,26,.txt,232 Bruno Sepúlveda.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\232 Bruno Sepúlveda.txt, Nombre: Bruno Sepúlveda  Correo Electrónico: brunosepulveda@skillmatchcv.com   About: Profesional con background en Diseño de Foros en Línea. Me destaco por mi Flexibilidad.   Herramientas técnicas: 1. PostgreSQL 2. OpenCV 3. Jenkins 4. Apache Kafka 5. Flask 6. Visual Studio Code 7. MongoDB 8. Nginx  Experiencia laboral: 1. Desarrollador de Software Frontend en BlueOcean Technologies (4 años) 2. Desarrollador Web Full Stack .NET en AutoTech Innovations (3 años) 3. Desarrollador Frontend Senior en Advanced Materials Innovations (8 años) 4. Desarrollador Frontend HTML5 en Global Marketing Agency (4 años) 5. Desarrollador Web Frontend CSS en BlueSky Communications (3 años)  Idiomas: 1. Español (nativo),12,1,2,usuario2
cv,2023,10,26,.txt,233 Parker Jackson.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\233 Parker Jackson.txt," Nombre: Parker Jackson  Correo Electrónico: parkerjackson@skillmatchcv.com   About: Profesional con background en Seguridad Web y Desarrollo Seguro. Me destaco por mi Ética Profesional.   Herramientas técnicas: 1. Swagger 2. Flask 3. PHP 4. Docker 5. Kubernetes 6. Sublime Text 7. Front-End Development (HTML, CSS, JavaScript) 8. Hive 9. MongoDB 10. CI/CD (Continuous Integration/Continuous Deployment)  Experiencia laboral: 1. Ingeniero de Software Frontend TypeScript en HealthCare Solutions Group (2 años) 2. Desarrollador Back-end Python en Swift Express Shipping (7 años) 3. Diseñador de Experiencia de Usuario (UX) en Advanced Robotics Engineering (7 años) 4. Desarrollador Back-end en Global Trade Network (5 años) 5. Desarrollador Frontend JavaScript en Creative Visions Studio (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",12,1,3,usuario2
cv,2023,10,26,.txt,234 Anna Navarro Morales.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\234 Anna Navarro Morales.txt," Nombre: Anna Navarro Morales  Correo Electrónico: annanavarromorales@skillmatchcv.com   About: Profesional con background en Desarrollo de Sitios Móviles. Me destaco por mi Trabajo en Equipo Multicultural.   Herramientas técnicas: 1. Web Development Frameworks (Flask, Django) 2. Redux 3. React 4. ASP.NET 5. Scrum 6. PHP 7. Technical Writing  Experiencia laboral: 1. Ingeniero de Software Back-end Django en DataGenius Analytics (8 años) 2. Ingeniero de Software Frontend Vue.js en Global Enterprises Network (6 años) 3. Ingeniero de Software Frontend SASS en Industrial Solutions Co. (3 años) 4. Desarrollador de Software en Ingeniería y Diseño Industrial (7 años) 5. Ingeniero de Software Back-end en HealthGuard Pharmaceuticals (8 años) 6. Desarrollador Frontend Senior en Architectural Wonders (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",12,1,5,usuario2
cv,2023,10,26,.txt,235 Romina Jones.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\235 Romina Jones.txt," Nombre: Romina Jones  Correo Electrónico: rominajones@skillmatchcv.com   About: Profesional con background en Desarrollo Backend (Node.js, Ruby on Rails, Django, etc.). Me destaco por mi Habilidad de Colaboración en Equipo.   Herramientas técnicas: 1. Agile Methodology 2. PostgreSQL 3. Visual Studio Code 4. Git 5. Flask-RESTful  Experiencia laboral: 1. Ingeniero de Software Back-end Node.js en Food Delights Ltda. (3 años) 2. Desarrollador Web Full Stack Angular en DataGenius Innovations (7 años) 3. Desarrollador Web Frontend React en Elite Fashion Boutique (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio)",12,1,6,usuario2
cv,2023,10,26,.txt,236 Tatiana Román.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\236 Tatiana Román.txt," Nombre: Tatiana Román  Correo Electrónico: tatianaroman@skillmatchcv.com   About: Profesional con background en Diseño de Foros en Línea. Me destaco por mi Gestión de Equipos.   Herramientas técnicas: 1. Docker 2. REST API 3. GraphQL 4. CI/CD (Continuous Integration/Continuous Deployment) 5. Flask 6. Apache 7. ELK Stack (Elasticsearch, Logstash, Kibana) 8. GitHub  Experiencia laboral: 1. Desarrollador de Aplicaciones Web Full Stack en Innovative Systems Inc. (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado) 3. Portugués (intermedio) ",12,1,8,usuario2
cv,2023,10,26,.txt,237 Paola Andrea Lee.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\237 Paola Andrea Lee.txt, Nombre: Paola Andrea Lee  Correo Electrónico: paolaandrealee@skillmatchcv.com   About: Profesional con background en Diseño de Sitios Web de Reservas de Hoteles. Me destaco por mi Comunicación Virtual Efectiva.   Herramientas técnicas: 1. PostgreSQL 2. Docker 3. Hive 4. CI/CD (Continuous Integration/Continuous Deployment) 5. REST API  Experiencia laboral: 1. Desarrollador Back-end en Advanced Materials Research (7 años) 2. Arquitecto de Sistemas Web en MediCare Health Services (5 años) 3. Ingeniero de Software Frontend Vue.js en Global Marketing Agency (3 años) 4. Desarrollador de Aplicaciones Móviles en Global Marketing Agency (5 años)  Idiomas: 1. Español (nativo),12,1,9,usuario2
cv,2023,10,26,.txt,238 Miguel Aravena.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\238 Miguel Aravena.txt, Nombre: Miguel Aravena  Correo Electrónico: miguelaravena@skillmatchcv.com   About: Profesional con background en Diseño de Experiencia de Usuario (UX). Me destaco por mi Pensamiento Analítico.   Herramientas técnicas: 1. LESS 2. Responsive Web Design 3. Flask 4. Flask-RESTful  Experiencia laboral: 1. Ingeniero de Software Back-end Django en Industrial Automation Solutions (3 años) 2. Ingeniero de Software Back-end Node.js en DataVision Innovations (3 años) 3. Desarrollador Frontend JavaScript en Swift Cargo Logistics (6 años) 4. Desarrollador de Aplicaciones Web Full Stack en Industrial Solutions Group (6 años) 5. Desarrollador Web Full Stack Laravel en BlueSky Communications (3 años) 6. Desarrollador Frontend Senior en BlueSky Communications (5 años) 7. Diseñador de Interfaz de Usuario (UI/UX) en Modern Workspace Design (6 años)  Idiomas: 1. Español (nativo),12,1,10,usuario2
cv,2023,10,26,.txt,239 Valeria Stuart.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\239 Valeria Stuart.txt, Nombre: Valeria Stuart  Correo Electrónico: valeriastuart@skillmatchcv.com   About: Profesional con background en Diseño de Sitios Web de Reservas de Hoteles. Me destaco por mi Asertividad.   Herramientas técnicas: 1. LESS 2. Plotly 3. Ganache 4. Express.js 5. Vue.js 6. Django 7. Git 8. Redux 9. Webpack 10. PostgreSQL 11. Swagger 12. Node.js  Experiencia laboral: 1. Django Developer en GreenTech Industries (2 años) 2. Desarrollador de Software en TechSolutions Development (3 años) 3. Ingeniero de Software Full Stack PHP en Food Delights Ltda. (6 años)  Idiomas: 1. Español (nativo),12,1,12,usuario2
cv,2023,10,26,.txt,240 Jimmy Winters.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\240 Jimmy Winters.txt, Nombre: Jimmy Winters  Correo Electrónico: jimmywinters@skillmatchcv.com   About: Profesional con background en Diseño Responsivo. Me destaco por mi Comunicación a Través de Plataformas Digitales.   Herramientas técnicas: 1. Apache 2. Flask-RESTful 3. Responsive Web Design 4. MongoDB 5. Laravel 6. Swagger 7. Hive 8. Nginx 9. WordPress 10. SQL 11. Ruby on Rails 12. Python  Experiencia laboral: 1. Ingeniero de Software Back-end Django en GreenLife Ventures (7 años) 2. Desarrollador de Aplicaciones Web Full Stack en DataVision Innovations (4 años) 3. Desarrollador Back-end en SmartSolutions Consulting (5 años) 4. Desarrollador de Aplicaciones Móviles iOS en GreenLife Ventures (2 años) 5. Desarrollador Frontend en DataMasters Analytics (3 años)  Idiomas: 1. Español (nativo),12,1,13,usuario2
cv,2023,10,26,.txt,241 Jaime Herrera.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\241 Jaime Herrera.txt, Nombre: Jaime Herrera  Correo Electrónico: jaimeherrera@skillmatchcv.com   About: Profesional con background en Seguridad Web. Me destaco por mi Adaptabilidad.   Herramientas técnicas: 1. Swagger 2. Apache Spark 3. Apache Kafka 4. Laravel 5. Cypress 6. Airtable 7. Bitbucket 8. GitHub 9. PostgreSQL 10. Containerization 11. D3.js  Experiencia laboral: 1. Desarrollador Web Full Stack Laravel en GreenLeaf Organics (3 años) 2. Ingeniero de Software Back-end Django en ProTech Security Services (5 años) 3. Desarrollador de Software Frontend en ProTech Surveillance Systems (6 años) 4. Desarrollador Web Full Stack .NET en Dynamic Software Solutions (6 años) 5. Desarrollador de Aplicaciones Móviles iOS en Elite Sports Gear (5 años) 6. Desarrollador de Software Java Web en SmartGrid Energy Solutions (6 años) 7. Desarrollador Back-end Java en DataHub Analytics (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado) 3. Alemán (intermedio) ,12,1,15,usuario2
cv,2023,10,26,.txt,242 Roberto José Graves.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\242 Roberto José Graves.txt," Nombre: Roberto José Graves  Correo Electrónico: robertojosegraves@skillmatchcv.com   About: Profesional con background en Diseño de Sitios Web. Me destaco por mi Predispocición a la acción.   Herramientas técnicas: 1. Front-End Development (HTML, CSS, JavaScript) 2. Containerization 3. WordPress 4. Laravel 5. UI/UX Design 6. MongoDB 7. Ruby 8. Technical Writing 9. Jenkins 10. Express.js 11. Plotly 12. Hive  Experiencia laboral: 1. Desarrollador Web Full Stack Angular en Creative Media Productions (5 años) 2. Desarrollador Web Frontend React en Modern Homes Development (5 años) 3. Ingeniero de Software Full Stack en Precision Motors Inc. (6 años) 4. Ingeniero de Software Frontend en ProTech Surveillance Services (7 años) 5. Arquitecto de Sistemas Web en Swift Cargo Logistics (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico)",12,1,16,usuario2
cv,2023,10,26,.txt,243 Catalina Guzmán.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\243 Catalina Guzmán.txt, Nombre: Catalina Guzmán  Correo Electrónico: catalinaguzman@skillmatchcv.com   About: Profesional con background en Diseño de Portafolios en Línea. Me destaco por mi Gestión de Proyectos.   Herramientas técnicas: 1. JIRA 2. PHP 3. Python  Experiencia laboral: 1. Diseñador de Interfaz de Usuario (UI/UX) en BlueSky Communications (6 años) 2. Desarrollador Web Full Stack .NET en HealthLine Pharmaceuticals (7 años) 3. Desarrollador de Software Frontend en Swift Logistics Solutions (4 años) 4. Ingeniero de Software Full Stack PHP en MediCura Healthcare (6 años)  Idiomas: 1. Español (nativo),12,1,18,usuario2
cv,2023,10,26,.txt,244 Marcos Hernández.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\244 Marcos Hernández.txt, Nombre: Marcos Hernández  Correo Electrónico: marcoshernandez@skillmatchcv.com   About: Profesional con background en Desarrollo Backend. Me destaco por mi Habilidad para Resolver Conflictos.   Herramientas técnicas: 1. LESS 2. CI/CD (Continuous Integration/Continuous Deployment) 3. MongoDB  Experiencia laboral: 1. Desarrollador Frontend HTML5 en Elite Outdoor Adventures (8 años)  Idiomas: 1. Español (nativo),12,1,19,usuario2
cv,2023,10,26,.txt,245 Melissa Mann.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\245 Melissa Mann.txt," Nombre: Melissa Mann  Correo Electrónico: melissamann@skillmatchcv.com   About: Profesional con background en Optimización de Motores de Búsqueda (SEO). Me destaco por mi Toma de Decisiones.   Herramientas técnicas: 1. Git 2. JavaScript Frameworks (e.g., React, Angular, Vue) 3. Redux 4. Ruby on Rails 5. Webpack 6. GraphQL 7. Visual Studio Code 8. Vue.js 9. React 10. Bootstrap 11. GitHub 12. Scrum  Experiencia laboral: 1. Desarrollador de Software Frontend en GreenPlanet Investments (8 años) 2. Desarrollador de Software en Global Trade Network (7 años) 3. Desarrollador de Software Java Web en BlueOcean Technologies (8 años) 4. Ingeniero de Software Frontend TypeScript en AutoTech Innovations (2 años) 5. Desarrollador Frontend en SmartPhone Technologies (8 años) 6. Ingeniero de Software Back-end en Quality Foods Distribution (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico) 3. Portugués (intermedio) ",12,1,20,usuario2
cv,2023,10,26,.txt,246 Felipe Carvajal.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\246 Felipe Carvajal.txt, Nombre: Felipe Carvajal  Correo Electrónico: felipecarvajal@skillmatchcv.com   About: Profesional con background en Diseño de Aplicaciones Móviles. Me destaco por mi Habilidad para la Gestión de Proyectos.   Herramientas técnicas: 1. Power BI 2. PostgreSQL 3. Webpack 4. Bitbucket 5. Vue.js 6. UI/UX Design 7. SQL  Experiencia laboral: 1. Desarrollador Web Frontend CSS en Quality Supplies Inc. (5 años) 2. FullStack en Modern Workspace Design (2 años) 3. Desarrollador de Software de Control en AutoMasters Dealership (8 años) 4. Ingeniero de Software Web en GreenTech Innovations (4 años) 5. Desarrollador Frontend Senior en DataTech Solutions (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),12,1,21,usuario2
cv,2023,10,26,.txt,247 Solange Gross.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\247 Solange Gross.txt, Nombre: Solange Gross  Correo Electrónico: solangegross@skillmatchcv.com   About: Profesional con background en Desarrollo de Plataformas E-learning. Me destaco por mi Adaptabilidad al Cambio.   Herramientas técnicas: 1. Nginx 2. LESS 3. OpenCV 4. Ganache 5. Bitbucket 6. Hive 7. Zapier 8. Apache Kafka 9. Responsive Web Design  Experiencia laboral: 1. Ingeniero de Software Frontend en Industrial Solutions Co. (4 años) 2. Desarrollador de Aplicaciones Web Full Stack en Creative Edge Design (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),12,1,24,usuario2
cv,2023,10,26,.txt,248 Joel Reeves.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\248 Joel Reeves.txt," Nombre: Joel Reeves  Correo Electrónico: joelreeves@skillmatchcv.com   About: Profesional con background en Animación Web. Me destaco por mi Pensamiento Crítico.   Herramientas técnicas: 1. Angular 2. CI/CD (Continuous Integration/Continuous Deployment) 3. Asana 4. Power BI 5. REST API 6. JIRA 7. ELK Stack (Elasticsearch, Logstash, Kibana) 8. Hive 9. Agile Methodology 10. Plotly  Experiencia laboral: 1. Desarrollador Web Full Stack Laravel en GreenLife Ventures (2 años) 2. Ingeniero de Software Frontend en Digital Innovations Co. (7 años) 3. Desarrollador de Aplicaciones Móviles iOS en Global Logistics Ltd. (2 años) 4. Desarrollador de Aplicaciones Web Ruby on Rails en DataWave Solutions (5 años) 5. Desarrollador de Aplicaciones Web Full Stack en Industrial Solutions Inc. (5 años) 6. Desarrollador Frontend JavaScript en Global Resources Network (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico) 3. Alemán (avanzado) ",12,1,25,usuario2
cv,2023,10,26,.txt,249 Leslie Curtis.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\249 Leslie Curtis.txt, Nombre: Leslie Curtis  Correo Electrónico: lesliecurtis@skillmatchcv.com   About: Profesional con background en Diseño de Aplicaciones Web. Me destaco por mi Habilidad de Toma de Decisiones en Datos.   Herramientas técnicas: 1. REST API 2. Webpack 3. Docker 4. Kubernetes 5. Express.js 6. Django 7. Sublime Text  Experiencia laboral: 1. Desarrollador de Software Java Web en GreenLife Ventures (4 años) 2. Arquitecto de Sistemas Web en GreenTech Ventures (5 años) 3. Desarrollador de Aplicaciones Web Ruby on Rails en AutoTech Innovations (5 años) 4. Desarrollador Back-end Python en Advanced Robotics Engineering (5 años) 5. Diseñador de Interfaz de Usuario (UI/UX) en Swift Express Shipping (7 años)  Idiomas: 1. Español (nativo),12,1,27,usuario2
